asset,length,category,keyword,first issued,ask price
NCOMPANY,8,Business,COMPANY,1444069478,5
NCORP,5,Business,CORP,1444073482,5
OCOMPANY,8,Business,COMPANY,1444069478,5
OCORP,5,Business,CORP,1444073482,5
PCOMPANY,8,Business,COMPANY,1444069478,5
PCORP,5,Business,CORP,1444073482,5
QCOMPANY,8,Business,COMPANY,1444069478,5
QCORP,5,Business,CORP,1444073482,5
RCOMPANY,8,Business,COMPANY,1444069478,5
RCORP,5,Business,CORP,1444073482,5
SCOMPANY,8,Business,COMPANY,1444069478,5
SCORP,5,Business,CORP,1444073482,5
TCOMPANY,8,Business,COMPANY,1444069478,5
TCORP,5,Business,CORP,1444073482,5
UCOMPANY,8,Business,COMPANY,1444069478,5
UCORP,5,Business,CORP,1444073482,5
VCOMPANY,8,Business,COMPANY,1444069478,5
VCORP,5,Business,CORP,1444073482,5
WCOMPANY,8,Business,COMPANY,1444069478,5
WCORP,5,Business,CORP,1444073482,5
XCOMPANY,8,Business,COMPANY,1444069478,5
XCORP,5,Business,CORP,1444073482,5
YCOMPANY,8,Business,COMPANY,1444069478,5
YCORP,5,Business,CORP,1444073482,5
ZCOMPANY,8,Business,COMPANY,1444069478,5
ZCORP,5,Business,CORP,1444073482,5
BFUND,5,Finance,FUND,1444077100,5
BGOLD,5,Finance,GOLD,1444103476,5
BHOLD,5,Finance,HOLD,1444082343,5
BHOLDINGS,9,Finance,HOLD,1444153894,5
BSERIES,7,Finance,SERIES,1444075253,5
BSHARE,6,Finance,SHARE,1444079910,5
BSHARES,7,Finance,SHARE,1444073482,5
BSTOCK,6,Finance,STOCK,1444081139,5
BSTOCKS,7,Finance,STOCK,1444081139,5
BTOKEN,6,Finance,TOKEN,1444082343,5
BTRADE,6,Finance,TRADE,1444103476,5
BTRANCHE,8,Finance,TRANCHE,1444076194,5
CFUND,5,Finance,FUND,1444077100,5
CROWDSHARE,10,Finance,SHARE,1444153894,5
CROWDSHARES,11,Finance,SHARE,1444154062,5
CSERIES,7,Finance,SERIES,1444075253,5
CSHARE,6,Finance,SHARE,1444079910,5
CSHARES,7,Finance,SHARE,1444073482,5
CSTOCK,6,Finance,STOCK,1444081139,5
CSTOCKS,7,Finance,STOCK,1444081139,5
CTRADE,6,Finance,TRADE,1444103476,5
CTRANCHE,8,Finance,TRANCHE,1444076194,5
DEALFLOW,8,Finance,Other,1449654348,5
DFUND,5,Finance,FUND,1444077100,5
DGOLD,5,Finance,GOLD,1444104831,5
DSHARE,6,Finance,SHARE,1444079910,5
DSHARES,7,Finance,SHARE,1444073482,5
DSTOCK,6,Finance,STOCK,1444081139,5
DSTOCKS,7,Finance,STOCK,1444081139,5
DTRADE,6,Finance,TRADE,1444103476,5
DTRANCHE,8,Finance,TRANCHE,1444076194,5
EHOLD,5,Finance,HOLD,1444082343,5
EHOLDINGS,9,Finance,HOLD,1444153894,5
EROUND,6,Finance,ROUND,1444075545,5
ESERIES,7,Finance,SERIES,1444075253,5
ESTOCKS,7,Finance,STOCK,1444081139,5
ETRANCHE,8,Finance,TRANCHE,1444076194,5
FFUND,5,Finance,FUND,1444077100,5
FOLIO,5,Finance,Other,1443207255,5
FSHARE,6,Finance,SHARE,1444079910,5
FSHARES,7,Finance,SHARE,1444073482,5
FSTOCK,6,Finance,STOCK,1444081139,5
FSTOCKS,7,Finance,STOCK,1444081139,5
FTRADE,6,Finance,TRADE,1444103476,5
FUNDA,5,Finance,FUND,1444077100,5
FUNDB,5,Finance,FUND,1444077100,5
FUNDR,5,Finance,FUND,1444077100,5
FUNDX,5,Finance,FUND,1444077100,5
FUNDZ,5,Finance,FUND,1444077100,5
GFUND,5,Finance,FUND,1444077100,5
GHOLD,5,Finance,HOLD,1444082343,5
GHOLDINGS,9,Finance,HOLD,1444153894,5
GINTO,5,Finance,GOLD,1449345534,5
GOLDY,5,Finance,GOLD,1444104831,5
GSHARE,6,Finance,SHARE,1444079910,5
GSHARES,7,Finance,SHARE,1444073482,5
GSTOCK,6,Finance,STOCK,1444081139,5
GSTOCKS,7,Finance,STOCK,1444081139,5
GTOKEN,6,Finance,TOKEN,1444082343,5
GTRADE,6,Finance,TRADE,1444103476,5
GTRANCHE,8,Finance,TRANCHE,1444076194,5
HFUND,5,Finance,FUND,1444077100,5
HOLDA,5,Finance,HOLD,1444081845,5
HOLDE,5,Finance,HOLD,1444081845,5
HOLDG,5,Finance,HOLD,1444081845,5
HOLDR,5,Finance,HOLD,1444081845,5
HOLDS,5,Finance,HOLD,1444081845,5
HOLDX,5,Finance,HOLD,1444081845,5
HSHARE,6,Finance,SHARE,1444079910,5
HSHARES,7,Finance,SHARE,1444073482,5
HSTOCK,6,Finance,STOCK,1444081139,5
HSTOCKS,7,Finance,STOCK,1444081139,5
HTRADE,6,Finance,TRADE,1444103476,5
IGOLD,5,Finance,GOLD,1444103476,5
IHOLD,5,Finance,HOLD,1444082343,5
IHOLDINGS,9,Finance,HOLD,1444153894,5
INVESTORS,9,Finance,Other,1444172820,5
IROUND,6,Finance,ROUND,1444075545,5
ISERIES,7,Finance,SERIES,1444075253,5
ISHARE,6,Finance,SHARE,1444079910,5
ISTOCK,6,Finance,STOCK,1444081139,5
ISTOCKS,7,Finance,STOCK,1444081139,5
ITRANCHE,8,Finance,TRANCHE,1444076194,5
JFUND,5,Finance,FUND,1444077100,5
JSHARE,6,Finance,SHARE,1444079910,5
JSHARES,7,Finance,SHARE,1444073482,5
JSTOCK,6,Finance,STOCK,1444081139,5
JSTOCKS,7,Finance,STOCK,1444081139,5
JTRADE,6,Finance,TRADE,1444103476,5
KFUND,5,Finance,FUND,1444077100,5
KSHARE,6,Finance,SHARE,1444079910,5
KSTOCK,6,Finance,STOCK,1444081139,5
KSTOCKS,7,Finance,STOCK,1444081139,5
KTRADE,6,Finance,TRADE,1444103476,5
LFUND,5,Finance,FUND,1444077100,5
LSHARE,6,Finance,SHARE,1444079910,5
LSHARES,7,Finance,SHARE,1444073482,5
LSTOCK,6,Finance,STOCK,1444081139,5
LSTOCKS,7,Finance,STOCK,1444081139,5
LTRADE,6,Finance,TRADE,1444103476,5
MFUND,5,Finance,FUND,1444077100,5
MGOLD,5,Finance,GOLD,1444104831,5
MSHARE,6,Finance,SHARE,1444079910,5
MSHARES,7,Finance,SHARE,1444073482,5
MSTOCK,6,Finance,STOCK,1444081139,5
MSTOCKS,7,Finance,STOCK,1444081139,5
MTRADE,6,Finance,TRADE,1444103476,5
NFUND,5,Finance,FUND,1444077100,5
NSHARE,6,Finance,SHARE,1444079910,5
NSHARES,7,Finance,SHARE,1444073482,5
NSTOCK,6,Finance,STOCK,1444081139,5
NSTOCKS,7,Finance,STOCK,1444081139,5
NTRADE,6,Finance,TRADE,1444103476,5
OFUND,5,Finance,FUND,1444077100,5
OSHARES,7,Finance,SHARE,1444073482,5
OSTOCKS,7,Finance,STOCK,1444081139,5
OTRADE,6,Finance,TRADE,1444110326,5
PAYMENTS,8,Finance,Other,1444172498,5
PAYOUTS,7,Finance,Other,1444172498,5
PFUND,5,Finance,FUND,1444077100,5
PSHARE,6,Finance,SHARE,1444079910,5
PSHARES,7,Finance,SHARE,1444073482,5
PSTOCK,6,Finance,STOCK,1444081139,5
PSTOCKS,7,Finance,STOCK,1444081139,5
PTRADE,6,Finance,TRADE,1444103476,5
QFUND,5,Finance,FUND,1444077100,5
QSHARE,6,Finance,SHARE,1444079910,5
QSHARES,7,Finance,SHARE,1444073482,5
QSTOCK,6,Finance,STOCK,1444081139,5
QSTOCKS,7,Finance,STOCK,1444081139,5
QTRADE,6,Finance,TRADE,1444103476,5
REVSHARE,8,Finance,SHARE,1443199404,5
RFUND,5,Finance,FUND,1444077100,5
ROUNDA,6,Finance,ROUND,1444075545,5
ROUNDB,6,Finance,ROUND,1444075545,5
ROUNDC,6,Finance,ROUND,1444075545,5
ROUNDS,6,Finance,ROUND,1444075545,5
ROUNDX,6,Finance,ROUND,1444075545,5
ROUNDZ,6,Finance,ROUND,1444075545,5
RSHARE,6,Finance,SHARE,1444079910,5
RSHARES,7,Finance,SHARE,1444073482,5
RSTOCK,6,Finance,STOCK,1444081139,5
RSTOCKS,7,Finance,STOCK,1444081139,5
SERIESA,7,Finance,SERIES,1444075253,5
SERIESAA,8,Finance,SERIES,1444075253,5
SERIESB,7,Finance,SERIES,1444075253,5
SERIESBB,8,Finance,SERIES,1444075253,5
SERIESC,7,Finance,SERIES,1444075253,5
SERIESX,7,Finance,SERIES,1444075253,5
SFUND,5,Finance,FUND,1444077100,5
SHAREA,6,Finance,SHARE,1444077755,5
SHAREB,6,Finance,SHARE,1444077755,5
SHAREC,6,Finance,SHARE,1444077755,5
SHAREQUITY,10,Finance,SHARE,1443199404,5
SHARER,6,Finance,SHARE,1444077755,5
SHAREX,6,Finance,SHARE,1444077755,5
SHAREY,6,Finance,SHARE,1444077755,5
SHAREZ,6,Finance,SHARE,1444077755,5
SPOTPRICE,9,Finance,Other,1444178827,5
SSHARE,6,Finance,SHARE,1444079910,5
SSHARES,7,Finance,SHARE,1444115720,5
SSTOCK,6,Finance,STOCK,1444081139,5
SSTOCKS,7,Finance,STOCK,1444081139,5
STOCKA,6,Finance,STOCK,1444081139,5
STOCKB,6,Finance,STOCK,1444081139,5
STOCKC,6,Finance,STOCK,1444081139,5
STOCKY,6,Finance,STOCK,1444081139,5
STOCKZ,6,Finance,STOCK,1444081139,5
TFUND,5,Finance,FUND,1444077100,5
TOKENX,6,Finance,TOKEN,1444082343,5
TRADEE,6,Finance,TRADE,1444084382,5
TRADEX,6,Finance,TRADE,1444084382,5
TRADEY,6,Finance,TRADE,1444103476,5
TRADEZ,6,Finance,TRADE,1444103476,5
TRANCHEA,8,Finance,TRANCHE,1444076194,5
TRANCHEB,8,Finance,TRANCHE,1444076194,5
TRANCHEC,8,Finance,TRANCHE,1444076194,5
TRANCHEX,8,Finance,TRANCHE,1444076194,5
TSHARE,6,Finance,SHARE,1444079910,5
TSHARES,7,Finance,SHARE,1444073482,5
TSTOCK,6,Finance,STOCK,1444081139,5
TSTOCKS,7,Finance,STOCK,1444081139,5
UFUND,5,Finance,FUND,1444077100,5
UGOLD,5,Finance,GOLD,1444104831,5
UHOLD,5,Finance,HOLD,1444082343,5
USHARE,6,Finance,SHARE,1444079910,5
USHARES,7,Finance,SHARE,1444073482,5
USTOCK,6,Finance,STOCK,1444081139,5
USTOCKS,7,Finance,STOCK,1444081139,5
UTOKEN,6,Finance,TOKEN,1444174474,5
UTRADE,6,Finance,TRADE,1444103476,5
VFUND,5,Finance,FUND,1444077100,5
VSHARE,6,Finance,SHARE,1444079910,5
VSHARES,7,Finance,SHARE,1444115720,5
VSTOCK,6,Finance,STOCK,1444081139,5
VSTOCKS,7,Finance,STOCK,1444081139,5
VTRADE,6,Finance,TRADE,1444103476,5
WEBSHARE,8,Finance,SHARE,1443199736,5
WEBSHARES,9,Finance,SHARE,1444174474,5
WFUND,5,Finance,FUND,1444077100,5
WSHARE,6,Finance,SHARE,1444079910,5
WSHARES,7,Finance,SHARE,1444073482,5
WSTOCK,6,Finance,STOCK,1444081139,5
WSTOCKS,7,Finance,STOCK,1444081139,5
WTRADE,6,Finance,TRADE,1444103476,5
XHOLD,5,Finance,HOLD,1444082343,5
XHOLDINGS,9,Finance,HOLD,1444153894,5
XROUND,6,Finance,ROUND,1444076194,5
XSERIES,7,Finance,SERIES,1444075253,5
XSHARE,6,Finance,SHARE,1444079910,5
XSHARES,7,Finance,SHARE,1444073482,5
XSTOCKS,7,Finance,STOCK,1444081139,5
XTRANCHE,8,Finance,TRANCHE,1444076194,5
YFUND,5,Finance,FUND,1444077100,5
YSHARE,6,Finance,SHARE,1444079910,5
YSHARES,7,Finance,SHARE,1444073482,5
YSTOCK,6,Finance,STOCK,1444081139,5
YSTOCKS,7,Finance,STOCK,1444081139,5
YTRADE,6,Finance,TRADE,1444103476,5
ZFUND,5,Finance,FUND,1444077641,5
ZSHARE,6,Finance,SHARE,1444079910,5
ZSHARES,7,Finance,SHARE,1444073482,5
ZSTOCK,6,Finance,STOCK,1444081139,5
ZSTOCKS,7,Finance,STOCK,1444081139,5
ZTRADE,6,Finance,TRADE,1444103476,5
GAMEX,5,Internet,Other,1450418734,10
THEDIP,6,Internet,Other,1517356266,10
BBAA,4,Acronym,Other,1444169691,10
BBBI,4,Acronym,BBB,1449943068,10
BLDR,4,Acronym,Other,1443202971,10
CAAA,4,Acronym,AAA,1444150908,10
DAAA,4,Acronym,AAA,1444150908,10
EAAA,4,Acronym,AAA,1444150908,10
EQQQ,4,Acronym,QQQ,1449943834,10
EUSA,4,Acronym,USA,1444149258,10
FAAA,4,Acronym,AAA,1444150908,10
GAAA,4,Acronym,AAA,1444150908,10
HAAA,4,Acronym,AAA,1444150908,10
HIJK,4,Acronym,Other,1449654348,10
HJKL,4,Acronym,Other,1450143428,10
IAAA,4,Acronym,AAA,1444150908,10
IBBB,4,Acronym,BBB,1449974976,10
ICCC,4,Acronym,Other,1449974976,10
IQIQ,4,Acronym,Other,1449941124,10
IQQQ,4,Acronym,QQQ,1449942212,10
JAAA,4,Acronym,AAA,1444150908,10
KAAA,4,Acronym,AAA,1444150908,10
LAAA,4,Acronym,AAA,1444150908,10
MAAA,4,Acronym,AAA,1444150908,10
MMKT,4,Acronym,Other,1450142350,10
MNOP,4,Acronym,Other,1449654348,10
NAAA,4,Acronym,AAA,1444150908,10
NONY,4,Acronym,Other,1449943834,10
OAAA,4,Acronym,AAA,1444150908,10
OXID,4,Acronym,Other,1444172498,10
PAAA,4,Acronym,AAA,1444153894,10
QAAA,4,Acronym,AAA,1444153894,10
RAAA,4,Acronym,AAA,1444153894,10
SAAA,4,Acronym,AAA,1444153894,10
STUV,4,Acronym,Other,1449654348,10
TAAA,4,Acronym,AAA,1444153894,10
TTOR,4,Acronym,Other,1449942212,10
UAAA,4,Acronym,AAA,1444153894,10
USAB,4,Acronym,USA,1444149258,10
USAC,4,Acronym,USA,1444149258,10
USAD,4,Acronym,USA,1444149258,10
USAE,4,Acronym,USA,1444149258,10
USAF,4,Acronym,USA,1444149258,10
USAG,4,Acronym,USA,1444149258,10
USAI,4,Acronym,USA,1444149258,10
USAO,4,Acronym,USA,1444149258,10
USAT,4,Acronym,USA,1444149258,10
USAV,4,Acronym,USA,1444149258,10
USAX,4,Acronym,USA,1444149258,10
USAY,4,Acronym,USA,1444149258,10
VAAA,4,Acronym,AAA,1444153894,10
VABC,4,Acronym,ABC,1444149258,10
WAAA,4,Acronym,AAA,1444153894,10
WWIII,5,Acronym,Other,1443137660,10
XAAA,4,Acronym,AAA,1444153894,10
XABC,4,Acronym,ABC,1444149258,10
YAAA,4,Acronym,AAA,1444153894,10
ZAAA,4,Acronym,AAA,1444153894,10
ZABC,4,Acronym,ABC,1444149258,10
IVIV,4,Acronym,Other,1449976870,10
BBIT,4,Bitcoin,BIT,1444156909,10
BITI,4,Bitcoin,BIT,1444156909,10
BITY,4,Bitcoin,BIT,1444156909,10
BLOC,4,Bitcoin,BLOCK,1444169691,10
BLOK,4,Bitcoin,BLOCK,1444169691,10
BTCI,4,Bitcoin,BTC,1444149258,10
BTCO,4,Bitcoin,BTC,1444156909,10
CBIT,4,Bitcoin,BIT,1444156909,10
DBIT,4,Bitcoin,BIT,1444156909,10
EBIT,4,Bitcoin,BIT,1444156909,10
FBIT,4,Bitcoin,BIT,1444156909,10
GBIT,4,Bitcoin,BIT,1444156909,10
UBIT,4,Bitcoin,BIT,1444156909,10
VBIT,4,Bitcoin,BIT,1444156909,10
ZBIT,4,Bitcoin,BIT,1444156909,10
BCNU,4,Brandable,Other,1449901081,10
BKON,4,Brandable,Other,1443475345,10
BLAM,4,Brandable,Other,1444715872,10
BOOO,4,Brandable,OOO,1444153894,10
BXXX,4,Brandable,XXX,1449975485,10
CASHY,5,Brandable,CASH,1444082343,10
CIRC,4,Brandable,Other,1443207255,10
COIND,5,Brandable,COIN,1444075253,10
COINO,5,Brandable,COIN,1444075253,10
COINR,5,Brandable,COIN,1444075253,10
COINY,5,Brandable,COIN,1444075253,10
CORNSILO,8,Brandable,,1518003074,10
CUTX,4,Brandable,Other,1443475730,10
DADD,4,Brandable,Other,1444169691,10
DOIT,4,Brandable,Other,1444715872,10
DOOO,4,Brandable,OOO,1444153894,10
EKKO,4,Brandable,Other,1443475730,10
ELEL,4,Brandable,Other,1449974976,10
EMSG,4,Brandable,Other,1449900303,10
EREWARD,7,Brandable,REWARD,1444149258,10
EVEV,4,Brandable,Other,1449974976,10
EXED,4,Brandable,XXX,1444165150,10
EXES,4,Brandable,XXX,1444165150,10
EXEX,4,Brandable,XXX,1443475730,10
EXEXEX,6,Brandable,XXX,1443475730,10
EXXX,4,Brandable,XXX,1449941124,10
EZEZ,4,Brandable,Other,1449974976,10
FABB,4,Brandable,Other,1444170923,10
FAZE,4,Brandable,Other,1444170923,10
FITT,4,Brandable,Other,1444170923,10
FLYY,4,Brandable,Other,1444170923,10
FOXO,4,Brandable,Other,1449974976,10
FOXX,4,Brandable,Other,1444170923,10
FUFU,4,Brandable,Other,1449974976,10
GENX,4,Brandable,Other,1444170923,10
GETT,4,Brandable,Other,1444170923,10
GIGG,4,Brandable,Other,1444170923,10
GINN,4,Brandable,Other,1444170923,10
GLAS,4,Brandable,Other,1443475730,10
GOOO,4,Brandable,OOO,1444153894,10
GOTT,4,Brandable,Other,1444170923,10
HAYLOFT,7,Brandable,,1518008944,10
HEHE,4,Brandable,Other,1449974976,10
HUBB,4,Brandable,Other,1444170923,10
HUGG,4,Brandable,Other,1444170923,10
IDID,4,Brandable,Other,1449943834,10
IFIF,4,Brandable,Other,1449975485,10
IMSG,4,Brandable,Other,1449900303,10
INDI,4,Brandable,Other,1443143217,10
IREPORT,7,Brandable,Other,1444172820,10
IREWARD,7,Brandable,REWARD,1444149258,10
IVVY,4,Brandable,Other,1450145089,10
IVYY,4,Brandable,Other,1444171469,10
IXXX,4,Brandable,XXX,1449975485,10
JETT,4,Brandable,Other,1444171469,10
KIDD,4,Brandable,Other,1444171469,10
KITT,4,Brandable,Other,1444172820,10
LALA,4,Brandable,Other,1443143217,10
LELE,4,Brandable,Other,1449975485,10
LOTO,4,Brandable,Other,1443475730,10
LOTT,4,Brandable,Other,1444172820,10
LOVV,4,Brandable,LOVE,1444172820,10
LUVV,4,Brandable,LOVE,1444172820,10
MAXX,4,Brandable,Other,1444172820,10
MIXT,4,Brandable,Other,1443143217,10
MKAY,4,Brandable,Other,1450146898,10
MMMK,4,Brandable,Other,1449975485,10
MOBB,4,Brandable,Other,1443485488,10
MOTR,4,Brandable,Other,1443475730,10
MUDD,4,Brandable,Other,1444172820,10
NENE,4,Brandable,Other,1449940531,10
NINER,5,Brandable,Other,1443206520,10
NRGY,4,Brandable,Other,1443206520,10
OOOH,4,Brandable,OOO,1444153894,10
OOON,4,Brandable,OOO,1444153894,10
PINZ,4,Brandable,Other,1443475730,10
QLIC,4,Brandable,Other,1443486171,10
REDD,4,Brandable,Other,1444172498,10
RELO,4,Brandable,Other,1449938688,10
REPP,4,Brandable,Other,1444172498,10
REVV,4,Brandable,Other,1444172498,10
REWARDU,7,Brandable,REWARD,1444149258,10
REWARDX,7,Brandable,REWARD,1444149258,10
RYFT,4,Brandable,Other,1443486171,10
SATT,4,Brandable,Other,1444172498,10
SEEQ,4,Brandable,Other,1443486171,10
SINN,4,Brandable,Other,1444174474,10
SIXX,4,Brandable,Other,1444174474,10
SKYY,4,Brandable,Other,1444174474,10
SUGA,4,Brandable,Other,1443475730,10
SYLT,4,Brandable,Other,1443486171,10
TEEE,4,Brandable,Other,1444174474,10
TENX,4,Brandable,Other,1444174474,10
THRU,4,Brandable,Other,1444174474,10
TOWR,4,Brandable,Other,1443475730,10
TUFF,4,Brandable,Other,1444174474,10
TYME,4,Brandable,Other,1443487715,10
UREWARD,7,Brandable,REWARD,1444149258,10
VIPP,4,Brandable,Other,1444174474,10
VYBE,4,Brandable,Other,1443487715,10
WAXX,4,Brandable,Other,1449972611,10
WIZZ,4,Brandable,Other,1444174474,10
XGEN,4,Brandable,Other,1444174474,10
XOLD,4,Brandable,Other,1449942212,10
XREWARD,7,Brandable,REWARD,1444149258,10
YOOO,4,Brandable,OOO,1444153894,10
DEXO,4,Brandable,Other,1453184462,10
DEXOMATIC,9,Brandable,Other,1453229130,10
BLLC,4,Business,LLC,1444073482,10
BLTD,4,Business,LTD,1444084382,10
CLLC,4,Business,LLC,1444073482,10
CLTD,4,Business,LTD,1444084382,10
DLLC,4,Business,LLC,1444073482,10
DLTD,4,Business,LTD,1444084382,10
ELLC,4,Business,LLC,1444073482,10
ELTD,4,Business,LTD,1444084382,10
FLLC,4,Business,LLC,1444073482,10
FLTD,4,Business,LTD,1444084382,10
GLLC,4,Business,LLC,1444073482,10
GLTD,4,Business,LTD,1444084382,10
HLLC,4,Business,LLC,1444073482,10
HLTD,4,Business,LTD,1444084382,10
ILLC,4,Business,LLC,1444073482,10
ILTD,4,Business,LTD,1444084382,10
JLLC,4,Business,LLC,1444073482,10
JLTD,4,Business,LTD,1444084382,10
KLLC,4,Business,LLC,1444073482,10
KLTD,4,Business,LTD,1444084382,10
LLCA,4,Business,LLC,1444073482,10
LLCC,4,Business,LLC,1444073482,10
LLCS,4,Business,LLC,1444073482,10
LLCX,4,Business,LLC,1444073482,10
LLLC,4,Business,LLC,1444073482,10
LLTD,4,Business,LTD,1444084382,10
LTDB,4,Business,LTD,1444084382,10
LTDC,4,Business,LTD,1444084382,10
LTDD,4,Business,LTD,1444084382,10
LTDE,4,Business,LTD,1444084382,10
LTDS,4,Business,LTD,1444084382,10
LTDX,4,Business,LTD,1444084382,10
MLLC,4,Business,LLC,1444073482,10
MLTD,4,Business,LTD,1444084382,10
NLLC,4,Business,LLC,1444073482,10
NLTD,4,Business,LTD,1444084382,10
OLLC,4,Business,LLC,1444073482,10
OLTD,4,Business,LTD,1444084382,10
PLTD,4,Business,LTD,1444084382,10
QLLC,4,Business,LLC,1444073482,10
QLTD,4,Business,LTD,1444084382,10
RLLC,4,Business,LLC,1444073482,10
RLTD,4,Business,LTD,1444084382,10
SLLC,4,Business,LLC,1444073482,10
SLTD,4,Business,LTD,1444084382,10
TLLC,4,Business,LLC,1444073482,10
TLTD,4,Business,LTD,1444084382,10
ULLC,4,Business,LLC,1444073482,10
ULTD,4,Business,LTD,1444084382,10
VLLC,4,Business,LLC,1444073482,10
VLTD,4,Business,LTD,1444084382,10
WLLC,4,Business,LLC,1444073482,10
WLTD,4,Business,LTD,1444084382,10
XLLC,4,Business,LLC,1444073482,10
XLTD,4,Business,LTD,1444084382,10
YLLC,4,Business,LLC,1444073482,10
YLTD,4,Business,LTD,1444084382,10
ZLLC,4,Business,LLC,1444073482,10
ZLTD,4,Business,LTD,1444084382,10
BIPO,4,Finance,IPO,1444079910,10
CIPO,4,Finance,IPO,1444079910,10
DIPO,4,Finance,IPO,1444079910,10
EIPO,4,Finance,IPO,1444079910,10
EMAS,4,Finance,GOLD,1449345534,10
EQTY,4,Finance,Other,1443199736,10
FIPO,4,Finance,IPO,1444079910,10
FUTR,4,Finance,Other,1443475730,10
GIPO,4,Finance,IPO,1444079910,10
HEDG,4,Finance,Other,1444170923,10
HIPO,4,Finance,IPO,1444079910,10
IIPO,4,Finance,IPO,1444079910,10
IPOA,4,Finance,IPO,1444079910,10
IPOB,4,Finance,IPO,1444079910,10
IPOC,4,Finance,IPO,1444079910,10
IPOO,4,Finance,IPO,1444079910,10
JIPO,4,Finance,IPO,1444079910,10
KIPO,4,Finance,IPO,1444081139,10
MIPO,4,Finance,IPO,1444079910,10
NDEX,4,Finance,Other,1443475730,10
NIPO,4,Finance,IPO,1444079910,10
OIPO,4,Finance,IPO,1444079910,10
PIPO,4,Finance,IPO,1444079910,10
QIPO,4,Finance,IPO,1444079910,10
RIPO,4,Finance,IPO,1444079910,10
SIPO,4,Finance,IPO,1444079910,10
TIPO,4,Finance,IPO,1444079910,10
UIPO,4,Finance,IPO,1444079910,10
VIPO,4,Finance,IPO,1444079910,10
WIPO,4,Finance,IPO,1444079910,10
YIPO,4,Finance,IPO,1444079910,10
ZIPO,4,Finance,IPO,1444079910,10
BOUT,4,Gambling,BOX,1444169691,10
BOUTS,5,Gambling,BOX,1444169691,10
BOXX,4,Gambling,BOX,1444169691,10
FOOTY,5,Gambling,Other,1444170923,10
HILO,4,Gambling,Other,1450145407,10
MBET,4,Gambling,BET,1443475730,10
MBETS,5,Gambling,BET,1444172820,10
PICKS,5,Gambling,Other,1443137660,10
RISKY,5,Gambling,Other,1444172498,10
TEES,4,Gambling,Other,1443143217,10
WAGR,4,Gambling,Other,1443475730,10
WRESTLING,9,Gambling,Other,1444174474,10
BAJA,4,Geographic,Other,1444169691,10
BKLYN,5,Geographic,Other,1449974976,10
BKNY,4,Geographic,Other,1443475345,10
CAPECOD,7,Geographic,Other,1450142637,10
CONN,4,Geographic,Other,1444169691,10
DENALI,6,Geographic,Other,1444170923,10
EVEREST,7,Geographic,Other,1444165150,10
